Price,Close,High,Low,Open,Volume
Ticker,V,V,V,V,V
Date,,,,,
2021-07-07,231.1921,232.1939,229.5545,231.4425,4366100
2021-07-08,227.9265,228.3697,225.9421,228.2733,6388000
2021-07-09,229.7183,230.6623,228.7068,229.9976,5615900
2021-07-12,229.1403,229.7568,228.5623,228.8609,7010700
2021-07-13,233.4559,233.5811,229.5063,229.5063,8079200
2021-07-14,236.9623,237.7522,233.9086,234.294,8693400
2021-07-15,239.4283,239.6691,236.3072,236.3072,10135100
2021-07-16,239.0141,241.2682,238.4361,240.8155,8674500
2021-07-19,231.5871,235.4788,230.1325,235.0357,11474600
2021-07-20,233.793,235.2476,230.7201,231.8086,7072300
2021-07-21,234.7178,237.8389,233.4078,234.3614,11241400
2021-07-22,235.1802,236.3458,234.2265,234.8334,10293600
2021-07-23,239.8811,240.8347,237.704,237.704,6766000
2021-07-26,241.0659,241.1719,238.6095,240.0641,4879000
2021-07-27,241.721,243.3971,239.1104,240.0448,7038300
2021-07-28,237.8774,242.2701,236.8852,240.8733,9036500
2021-07-29,238.8215,241.1912,238.0316,239.0045,7495300
2021-07-30,237.3476,239.3416,236.9719,238.1375,5804700
2021-08-02,230.9802,238.7348,229.6219,237.2031,9989500
2021-08-03,228.3889,232.5311,225.4412,231.799,9839000
2021-08-04,227.9843,228.8321,226.4238,228.3022,8171800
2021-08-05,231.3944,231.4329,227.7531,227.9265,5337500
2021-08-06,232.5408,233.6967,231.0573,231.1921,4509700
2021-08-09,231.1921,233.2921,229.3137,232.8779,5226900
2021-08-10,229.333,232.4829,226.9151,231.6834,7185700
2021-08-11,226.4334,229.6123,225.9711,229.3426,7375700
2021-08-12,223.5878,225.8257,222.845,225.6135,9867000
2021-08-13,224.4174,225.0155,223.2116,223.7904,5445400
2021-08-16,227.0315,227.1472,222.0541,223.993,7575900
2021-08-17,226.2308,227.3305,224.9672,226.6842,6850500
2021-08-18,223.4335,226.0572,223.2791,225.6424,4996500
2021-08-19,223.3756,224.2052,220.8001,220.9351,5761300
2021-08-20,223.173,223.9447,222.1505,223.665,5522200
2021-08-23,225.8546,226.3466,223.7904,224.4656,6342000
2021-08-24,225.9511,227.8321,225.6714,226.7228,5081800
2021-08-25,224.3595,226.6842,223.8675,226.6842,5277100
2021-08-26,222.3627,224.3981,222.0058,223.9157,5889100
2021-08-27,224.4559,224.8032,222.083,222.845,6369000
2021-08-30,223.0476,225.4013,221.784,224.456,6448000
2021-08-31,220.993,223.636,220.5686,222.739,9405100
2021-09-01,221.9769,222.6136,220.6747,220.993,8177600
2021-09-02,216.2471,222.3917,214.1056,222.2759,19708800
2021-09-03,217.1442,219.2567,215.4465,216.0735,11532000
2021-09-07,218.2631,219.9319,217.8676,218.7165,9662600
2021-09-08,220.9833,222.0733,219.0058,219.3338,10652600
2021-09-09,219.44,221.8612,219.0638,221.1956,5853000
2021-09-10,216.9513,221.8998,216.8645,221.7165,6715400
2021-09-13,216.6812,219.1602,215.5044,217.5493,6808100
2021-09-14,215.1378,217.8194,214.4143,217.0381,6575700
2021-09-15,215.8902,216.8837,213.5269,214.6458,6535800
2021-09-16,216.3918,217.231,214.8677,215.9384,5928500
2021-09-17,213.9031,215.7841,211.5398,214.5783,13787400
2021-09-20,212.2632,212.6973,208.6556,209.2826,8822600
2021-09-21,212.379,214.3082,211.2311,212.9385,7033600
2021-09-22,214.8677,216.1699,213.2761,213.5654,6005900
2021-09-23,220.2309,220.6071,216.4207,217.0381,7952700
2021-09-24,223.3949,223.7422,220.53,220.829,6461200
2021-09-27,221.4753,225.0733,220.6747,223.5203,6881100
2021-09-28,217.5783,220.7712,216.0735,220.7712,6951400
2021-09-29,218.6586,220.9159,218.0895,218.7744,6432700
2021-09-30,214.8677,220.6939,214.7519,219.5268,7128500
2021-10-01,222.3049,223.3659,215.5622,216.2374,7925400
2021-10-04,216.7776,222.1795,212.9963,221.8612,10283400
2021-10-05,216.3436,219.3339,215.9963,217.5011,5814000
2021-10-06,218.4946,218.6007,213.4208,214.1828,5420900
2021-10-07,222.3917,222.9801,220.4046,220.8097,6561900
2021-10-08,222.1216,224.4945,222.0347,222.8257,3735200
2021-10-11,217.1442,222.1699,216.9127,221.8708,5620200
2021-10-12,216.1217,218.2149,215.0317,217.5783,5448200
2021-10-13,214.588,217.8676,210.8935,215.2342,9076000
2021-10-14,217.2117,217.6651,215.1667,216.1892,5590500
2021-10-15,222.8161,222.9126,218.7069,219.1795,6355100
2021-10-18,222.4881,224.5235,220.067,222.0348,5580200
2021-10-19,225.2566,225.3723,222.5171,223.7421,4409700
2021-10-20,223.2309,225.5267,223.1248,225.1987,5401800
2021-10-21,222.0927,222.6618,218.2921,222.5364,5982200
2021-10-22,223.0476,224.5814,220.6168,222.1409,3788000
2021-10-25,225.6038,226.5492,224.0701,225.189,4938700
2021-10-26,223.6168,228.5749,223.1441,227.1955,7814500
2021-10-27,208.1443,216.7969,208.0286,216.7969,22958100
2021-10-28,202.4145,212.2054,201.6139,211.4915,23199400
2021-10-29,204.2763,206.109,201.1605,201.8069,14329800
2021-11-01,204.9418,207.6331,203.9676,205.9354,13210300
2021-11-02,201.7393,205.8003,200.466,205.6171,14688700
2021-11-03,200.7361,202.7135,199.4146,202.2698,11486700
2021-11-04,201.392,204.8454,200.5142,201.7586,11368200
2021-11-05,209.0029,209.9289,203.8808,204.4499,14273600
2021-11-08,212.6877,213.768,210.4305,210.6427,13500100
2021-11-09,205.8389,212.6105,205.3855,211.916,11535000
2021-11-10,208.2981,209.6413,206.1433,206.3559,10063600
2021-11-11,203.3313,209.4771,203.0801,209.1775,13546900
2021-11-12,204.9451,206.3849,204.3073,204.3749,7660500
2021-11-15,205.148,209.1099,204.6745,206.4235,9596900
2021-11-16,207.931,208.3851,204.5295,205.0127,8719600
2021-11-17,198.1519,200.3261,192.7405,199.0119,38379600
2021-11-18,196.4802,200.8672,194.4896,199.5434,18292200
2021-11-19,194.0934,196.6445,193.1174,195.2336,18032600
2021-11-22,188.9913,194.9051,188.0443,193.2624,21185800
2021-11-23,191.8033,192.2188,187.8317,190.3345,14742700
2021-11-24,196.4029,197.0793,190.9819,191.494,12026800
2021-11-26,190.9915,192.4797,186.0633,186.8074,10987600
2021-11-29,189.6773,194.4703,188.7787,194.2287,14633500
2021-11-30,187.2422,191.0012,186.073,188.6917,16023000
2021-12-01,183.7539,190.1798,183.6959,189.4261,13204900
2021-12-02,191.6099,192.7212,185.3869,185.5318,13976300
